,oil_ret20_z,bdi_level_z,hy_oas_z,hy_oas_slope10,spx_ust10_corr60,dtwex_chg5_z,dtwex_level_z,usdjpy_chg1_z,vix_level_z,vix_pctl252,move_pctl252,basket_ret5d_z,dfii10_chg1_z,dxy_level_z,dxy_chg5_z,t10yie_z,delta_dgs2,delta_dgs10,ig_oas_z,ndl_z,gold_ret20,candidate_regime_id,candidate_regime_name,confirmed_regime_id,confirmed_regime_name,subtype,conflict_note,in_transition
2020-10-23,0.41736724641758766,0.8949787371230202,-0.6559414163083008,-0.006999999999999992,inf,-0.02667150898322918,-0.6629913966178027,0.07695927050273361,-0.5783774359550387,42.857142857142854,37.698412698412696,0.472728519554891,0.865122428347715,-0.9395943359346461,-0.05522812251234898,-1.1209277275585718,-0.07850831761486976,0.017842004643483955,0.6201457744543745,1.4813635626407744,0.04076919801861867,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2020-10-26,0.5471501782653556,0.8203062741022945,-0.65779250539158,-0.006999999999999951,inf,-0.026679111969086844,-0.6650132738575417,-0.5019044928457352,-0.6313265497402569,21.428571428571427,17.857142857142858,0.4719221307094183,0.6313723845380126,-0.9421739010658728,-0.05441727342124644,-1.147266844855974,-0.10783398372528619,0.05147059024672407,0.6195375851975617,1.4759461795581306,0.04076919801861867,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-10-27,0.8999004874462191,0.9779526430891041,-0.6596049431757521,-0.006999999999999965,inf,-0.02681985828127161,-0.6670189095683807,-0.13689734480965532,-0.6204454718451493,25.793650793650798,28.57142857142857,0.4711215136656544,0.36601255953215434,-0.9446138907372648,-0.053252374898746783,-1.1595288633203205,-0.10184904084543756,0.05418109907023827,0.6194134434634208,1.4705686244629113,0.04076919801861867,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-10-28,0.59164718230875,0.6175614915651881,-0.6613808505495896,-0.007000000000000034,inf,-0.02718549700900265,-0.6690192875923684,0.16741320324501707,-0.5454157359831505,55.952380952380956,1.1904761904761905,0.4703862308459843,-0.07356347612483588,-0.9469781541237957,-0.052312504552986396,-0.9902804730901035,-0.09435602972425228,0.02901563548986097,0.6247559391988422,1.465260150885542,0.04076919801861889,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-10-29,0.7167080621669951,0.9526956836520758,-0.6630898364252615,-0.007000000000000034,inf,-0.02738582495934019,-0.6709514678534054,0.42687446057991363,-0.670238548012738,9.920634920634921,17.46031746031746,0.47285872800742496,-0.4247934622860506,-0.9492417174933044,-0.05139563976240645,-0.5523810371412192,-0.07258166329967475,0.021878048816871276,0.6250162811978909,1.460020097937937,0.04076919801861889,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-10-30,0.314461534504609,0.8592045377671863,-0.6648093847621863,-0.007000000000000034,inf,-0.027641353274709568,-0.6729682164300949,0.0695398953629441,-0.5960926942393833,34.92063492063492,6.349206349206349,0.4749482640626986,0.7294722128756692,-0.951395723863698,-0.05065945266764587,0.04510725317131673,-0.01527415270840149,0.07401145498797157,0.6255091036957406,1.4548351162498063,0.04076919801861889,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-11-02,-0.11182873196763235,0.9706993326473884,-0.666555152856471,-0.007000000000000048,inf,-0.027683762841692227,-0.6750101810114119,-0.6349721499840092,-0.615923907632946,26.984126984126984,6.746031746031746,0.47587262205466946,0.8211330499130967,-0.9535926843447181,-0.05001204985078278,0.012211182215812685,-0.0008382124678867342,0.11690473380012323,0.6252019529779851,1.4496999167789295,0.04076919801861889,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-11-03,-0.15372136624396993,1.271177477493412,-0.6682587803072437,-0.006999999999999965,inf,-0.02814150067078671,-0.6772597247512376,-0.5376116066803666,-0.5465495974203404,55.952380952380956,31.349206349206348,0.4741094676074636,0.012464162702975092,-0.9556340770451214,-0.04932672875760406,0.001052723935253336,-0.013253878189674717,0.13435669249134996,0.5923208775690699,1.4446844873822295,0.04076919801861889,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2020-11-04,-0.3449861949151288,1.3086534471508142,-0.6699638369511259,-0.0069999999999999785,inf,-0.02880803935378999,-0.6796186100875561,-0.06558694396812662,-0.553335239341574,53.17460317460318,34.12698412698413,0.47290901224584964,0.05970469016973381,-0.957565831478874,-0.04857071904808288,-0.21623550869159508,0.04299093431783296,0.08180283330190119,0.580537656792597,1.439760124323612,0.04076919801861889,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2020-11-05,-0.49006512027802795,1.3598556876032595,-0.6717384057822483,-0.007000000000000062,inf,-0.02934599210195104,-0.6818375109414258,-0.16016142693158167,-0.6605893719718247,12.3015873015873,17.063492063492063,0.4700584048108183,0.7991612887518633,-0.9595906069961496,-0.048188737419208504,-0.45703746598190015,0.02195082535995696,0.12910293254422034,0.5579246337284124,1.4349055088951599,0.04076919801861889,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-11-06,-0.1771995210066314,1.792291439000086,-0.6734792400651726,-0.0069999999999999785,inf,-0.029833228905376315,-0.6841168624709377,-0.7879633753575334,-0.5462920739216908,55.55555555555556,55.55555555555556,0.46721061207510417,0.9598247959797652,-0.9613782053092707,-0.04755097414240634,-0.32717984386651067,-0.03017638776298104,0.08216656000064004,0.5702483517488661,1.4301003058986812,0.04076919801861889,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2020-11-09,-0.47948069071858634,1.9744092036781427,-0.675204442192945,-0.007000000000000006,inf,-0.030225559284697296,-0.6863708916690087,-1.0639093875596044,-0.5259653316706643,61.50793650793651,50.0,0.4642484107107445,-0.9613825352801435,-0.9631500057724127,-0.046798816516183166,-0.4836163031729348,-0.009027925855873642,0.05227814598759828,0.5493911893005206,1.4253547044394008,0.04076919801861889,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2020-11-10,-0.25697732408754764,1.9884647593253062,-0.6769453410483827,-0.007000000000000034,inf,-0.03003858696303267,-0.6885187400777416,-0.06435824408528011,-0.6118440632679392,27.77777777777778,32.53968253968254,0.463239165318292,0.9707944143410839,-0.9647414386752785,-0.04598526503409189,-0.7456540144302496,0.0122543081043609,-0.022025610871817314,0.551793337584245,1.4206232507680203,0.04076919801861889,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-11-11,-0.26665623698068863,1.8965118917373203,-0.6786771479225725,-0.006999999999999965,inf,-0.0296983895472784,-0.6906913754793247,-1.6988259362201126,-0.5898709958190699,37.698412698412696,43.65079365079365,0.4622994915466584,-1.641080959899995,-0.9664443111386399,-0.04560974903311122,-0.2957505425729892,-0.03271846033592718,0.021359790916719135,0.5583833761824936,1.415947005426936,0.04076919801861889,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2020-11-12,-0.5210976695108785,2.011677058950659,-0.6803553169701785,-0.007000000000000006,inf,-0.029536568373627944,-0.6928215725775121,-0.32459913331709545,-0.5221992930122876,62.301587301587304,0.7936507936507936,0.46161559093820764,0.6365195812084349,-0.9680260338454602,-0.04480838873430336,-0.2832498203049887,0.00900429223078203,-0.05560601182600977,0.5364046070688654,1.41133764867022,0.04076919801861889,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-11-13,-1.0241005064731372,1.8162497768109533,-0.6819729554423475,-0.007000000000000048,inf,-0.029226854641918484,-0.6949307007696892,-1.149616589049208,-0.6135251189632493,26.984126984126984,42.857142857142854,0.4598399599194046,-0.7235148737461762,-0.9696773104726225,-0.04461330067871808,-0.5809835268753442,0.014185556960584877,-0.03552564806743952,0.5176411686836639,1.4067827947633391,0.04076919801861889,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-11-16,-0.7350971909021733,1.9023010904735482,-0.683582980219297,-0.006999999999999965,inf,-0.028885819491449926,-0.6969968934638009,-1.2409343354037818,-0.5935281716209728,36.11111111111111,36.11111111111111,0.45817456990950645,-0.03158127001599948,-0.9713881204643972,-0.04456880117189977,-0.30475216701096347,0.042113999143407854,-0.040786679332218245,0.5216396672716136,1.4022915278719443,0.04076919801861889,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2020-11-17,-0.6611469272919103,2.1140199952338756,-0.6852754090186475,-0.007000000000000034,inf,-0.02861556561033558,-0.6989955381324011,1.2657738995834373,-0.6337410036626788,19.841269841269842,28.57142857142857,0.45803072023855107,1.2062446583574125,-0.9728266946011304,-0.04433631194543931,-0.2740167194058044,0.06363287355620284,0.0177069597532018,0.5106510800165833,1.3978643352544637,0.04076919801861889,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-11-18,-0.2976151897623989,2.016122888503217,-0.6869758628873815,-0.0069999999999999785,inf,-0.028500418781378347,-0.7011037707755576,-1.5726630041765919,-0.5961595307253228,34.12698412698413,46.82539682539682,0.4582083826326367,-1.4995758518566145,-0.9740826989970184,-0.04350146729029288,-0.4728036031613373,0.12588375326467127,-0.015154542978631724,0.5020785367229189,1.3935046153751744,0.04076919801861889,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2020-11-19,-0.6821125689256224,2.125415326689088,-0.6886974181622497,-0.006999999999999951,inf,-0.02862066673929639,-0.7032993721368584,-0.9076513380255516,-0.6932254182865711,5.158730158730158,11.11111111111111,0.4590100534531011,1.1026680853150874,-0.9753662068653044,-0.04296568774712746,-0.42408664583791383,0.08562336308999341,0.02304283563812226,0.50592961340529,1.3891818103179063,0.04076919801861867,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-11-20,-0.8881204599584424,2.076410599177972,-0.6904164792887298,-0.0069999999999999785,inf,-0.02875939404464314,-0.7054840570677348,-1.1069243872977386,-0.656295833252171,14.285714285714285,26.58730158730159,0.46174642950547923,-1.872880841712346,-0.9764602033581835,-0.04189205561067044,-0.5535300721467353,0.12432095061777804,0.04949685663826453,0.4937944036058876,1.384953501147056,0.04076919801861867,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-11-23,-1.0025397151375715,2.2562003036254925,-0.6921823249883231,-0.007000000000000006,inf,-0.028956218356335744,-0.707657634344997,1.4615058354205714,-0.6918992652911049,5.555555555555555,37.301587301587304,0.4634193684046811,0.09760868731718335,-0.9774817027352645,-0.04054462236276493,-0.5305637206843707,0.05664040211723198,0.03439634427500682,0.4704744132917282,1.3807825206649826,0.04076919801861867,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-11-24,-1.5005125347837767,2.1556253339778357,-0.6938982619683418,-0.006999999999999965,inf,-0.02937862434449438,-0.7098883074139516,0.1041303126568813,-0.6679268510785515,11.507936507936508,17.063492063492063,0.4630143737525418,0.004042381948649303,-0.9787214122387063,-0.04020188641129788,-0.5687616918359337,0.012510924605615203,-0.0020410390931464573,0.4251127534505082,1.3767078323131416,0.04076919801861867,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-11-25,-1.436430775755471,2.1211038270336227,-0.6955960075353625,-0.00700000000000002,inf,-0.02966097930176083,-0.7121535044569367,1.508954286159334,-0.691772530960459,5.555555555555555,23.015873015873016,0.4622737026486,0.8206724320008006,-0.979580492396529,-0.03942439537128811,-0.07389601538201027,-0.025741585190493188,0.01565519028161,0.4235970988646001,1.3727485619928157,0.04076919801861867,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-11-26,-1.5710835110860644,2.120179262262641,-0.6972955444868633,-0.006999999999999965,inf,-0.029612805551084764,-0.7143221131603594,-0.12461953117319237,-0.543368601156015,56.74603174603175,17.857142857142858,0.4613975037681713,-0.38594809383779743,-0.9803559022418828,-0.038404747380447544,-0.05586271647888336,0.028787650057479075,0.03420406194434511,0.3969688578506817,1.3688733258887196,0.04076919801861867,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-11-27,-1.0590981166489888,2.152381714675709,-0.6989942468166077,-0.006999999999999965,inf,-0.029469606895051917,-0.7164263823178055,-0.7575894487879674,-0.6930912947213216,4.761904761904762,38.88888888888889,0.46216622311504935,-0.349839774967518,-0.98117042141632,-0.03786554394781046,-0.13528514757358473,0.0017763905187409001,-0.0019687099013461218,0.40189899910405813,1.3650469478096405,0.04076919801861845,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-11-30,-1.085714306718723,2.094555450865611,-0.7007155986833783,-0.007000000000000034,inf,-0.02949791900576562,-0.7186156122190206,-0.2888950859209931,-0.6206993451711523,25.0,54.36507936507936,0.46419695871410094,-0.5581642322952193,-0.9818811588583193,-0.03725035910426552,-0.26594593488179424,0.07563319459160533,-0.010722041797410986,0.39878656450177313,1.3612966490363971,0.04076919801861845,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-12-01,-0.7296205358399954,2.035587818401771,-0.7023539822946038,-0.0069999999999999785,inf,-0.029725891743711187,-0.7209763667354684,0.2887351262049015,-0.6482248856117042,17.46031746031746,44.44444444444444,0.467145434277718,-0.05702397019124341,-0.9826176786432103,-0.03623000734107187,-0.5899819129312205,0.07628132407978327,0.009167040433951446,0.3810946364846009,1.3575993509279316,0.04076919801861845,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-12-02,-0.45299816916845953,2.0652733257730174,-0.7039779414671804,-0.006999999999999965,inf,-0.029780278786836853,-0.7232734063182146,-0.9238049458470903,-0.5857040770125425,39.682539682539684,30.555555555555557,0.4712701018967294,0.3097697392831069,-0.9832853672601529,-0.03586474279974424,-0.37245244073885175,0.08212548651990947,-0.06292624994004181,0.38213976020789725,1.3539977766184186,0.04076919801861845,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2020-12-03,-0.32613868252645595,2.003290454482652,-0.7055706141604428,-0.006999999999999992,inf,-0.030230095682865568,-0.7256988297957436,-1.5426305730414078,-0.6541800792663495,15.079365079365079,31.349206349206348,0.47403387931063046,-0.6943737936791143,-0.983767831179037,-0.03526299977125252,-0.28502801943427963,0.03325724141916231,-0.10004501825940415,0.35560806641268333,1.3504159793300603,0.04076919801861845,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-12-04,-0.21600999029136678,1.9122374628730299,-0.7071729873214677,-0.006999999999999992,inf,-0.030902223145042453,-0.7281869617118288,-1.1079614746440685,-0.6327547522146703,20.634920634920633,0.3968253968253968,0.474354737107275,-0.10527726429823711,-0.9844311547796629,-0.03498190412622126,-0.38020109605417324,0.07586258747413988,-0.11970723277990714,0.34477863903536415,1.3469255455084572,0.04076919801861845,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-12-07,-0.15518950017483993,1.730436160128553,-0.7087358586040254,-0.006999999999999965,inf,-0.03153564738590315,-0.7307423435384767,-0.7735092458581878,-0.7697265270294306,0.7936507936507936,7.142857142857142,0.4753318141823531,0.8882003831107137,-0.9850540380381654,-0.0348385833714094,-0.2963809309758143,0.07022032825612534,-0.08188028657377,0.3468301131540671,1.3435452397001921,0.04076919801861845,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-12-08,-0.47887784184563154,1.766006187147753,-0.7102329888062568,-0.006999999999999992,inf,-0.03179350086557549,-0.7332564365383629,-0.19651653532175564,-0.5818334286598494,40.87301587301587,51.587301587301596,0.47545188821132683,0.33150563726626053,-0.985674139844828,-0.03463085707611095,-0.1039931573211676,0.09513857565654504,-0.10241866511828523,0.33735052201290466,1.3402620660095403,0.04076919801861845,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2020-12-09,-0.41491063977890663,2.007437003020826,-0.7117309070598699,-0.007000000000000034,inf,-0.03210097006644298,-0.7357348227819519,-1.324096059880625,-0.6352224756612893,19.841269841269842,14.682539682539684,0.4743727920911388,0.8378367920961899,-0.9864212578819719,-0.034859896210777654,-0.16947185432404277,0.09792745987337637,-0.05611256002245257,0.3386857243979078,1.3370180669133283,0.04076919801861845,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-12-10,-0.3398153786392508,1.9782553398280902,-0.7132402436032786,-0.007000000000000034,inf,-0.03208653060502003,-0.7381562785422269,-0.7544559265853846,-0.597062955100888,34.523809523809526,18.253968253968253,0.47363344640670196,-1.4457498610924728,-0.9873650754705844,-0.03594576654931231,0.025163361938254393,0.13082768604233652,-0.05860463192699772,0.3295875099525814,1.333832516000291,0.04076919801861845,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-12-11,-0.09894522676508703,1.7096579271360879,-0.7147776381746958,-0.0069999999999999785,inf,-0.03193118752778207,-0.7405583701174329,-0.5102677110797281,-0.5896830918611953,38.095238095238095,33.730158730158735,0.4726404678531965,0.08457984220761573,-0.9884030911254099,-0.0368250085217929,0.24575701486590718,0.09934418376580556,-0.027408375473093827,0.3096677242807845,1.3307641084695845,0.040769198018618225,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2020-12-14,0.014786268123079418,1.5830831942981687,-0.7162791408160082,-0.006999999999999965,inf,-0.03134380616732207,-0.7427746327406003,1.0048319940049846,-0.5998565064841033,32.53968253968254,19.841269841269842,0.47031237021039124,0.5113032706724597,-0.9892940978065677,-0.03747890858021023,0.6200103060894956,0.03956000205295074,-0.029969575066655985,0.2921846045545931,1.3277494522845419,0.040769198018618225,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-12-15,-0.15371974008503042,1.3934792825971503,-0.7177572813367715,-0.007000000000000006,inf,-0.03095471932033716,-0.7450644777412258,0.2100799454250485,-0.5799977756275325,42.06349206349206,29.365079365079367,0.46864369125015315,0.5433398487114091,-0.9901525423420837,-0.03806947791656476,0.7051183510227603,0.013554341695229732,0.009185256834794098,0.2973586498901724,1.3248328589359102,0.04076919801861845,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-12-16,-0.1267986998166619,1.2343019584130752,-0.7192237483319549,-0.0069999999999999785,inf,-0.030489694192085314,-0.7472736616488185,-1.3523163615534526,-0.6068825732175396,29.365079365079367,49.2063492063492,0.4668081259202641,-0.29030678134849697,-0.9908513731709155,-0.038023933224972474,0.6780048247211786,0.007135499873554441,-0.035252735330430385,0.29301665066073623,1.3219956824086991,0.04076919801861845,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-12-17,0.3335414517098685,1.3822438712281484,-0.7207067363097284,-0.00700000000000002,inf,-0.030336978907934974,-0.7496081401712796,0.3566721416691459,-0.5467175027680793,55.55555555555556,52.38095238095239,0.4651540469333938,-0.8335401575486192,-0.9912908729954916,-0.03696546796919272,0.38117693620228293,0.007998491786440187,-0.03336662261622858,0.269386018873413,1.3191733665751824,0.04076919801861867,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2020-12-18,0.5545467999641356,1.42143531721811,-0.7221333577595717,-0.006999999999999992,inf,-0.030151280832752914,-0.7519034361073902,1.1034186134234718,-0.5585569321454872,51.19047619047619,31.746031746031743,0.46316234206957724,1.7940953971673788,-0.9917434589668982,-0.035732329664779336,0.7163130948048313,-0.033419452581057385,-0.040754008673208775,0.27525517180334075,1.3163341018306574,0.04076919801861845,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2020-12-21,0.6597241239640226,1.5408775173061322,-0.7235480976688349,-0.007000000000000034,inf,-0.03038762485072056,-0.7542591044163726,-0.37383466173393803,-0.6181266546211432,26.190476190476193,26.58730158730159,0.4635973208331586,0.8008350892561839,-0.9922165151231152,-0.03485555553381907,0.6164347054890246,0.00886688230778998,-0.044608289626900444,0.2478856234668872,1.3135615275005734,0.04076919801861845,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-12-22,0.7175603514346356,1.4363690508513507,-0.7249729313331694,-0.0069999999999999785,inf,-0.03049880418604617,-0.7566161849295736,-1.4525657053973695,-0.5781841376612922,42.857142857142854,46.82539682539682,0.46394625170852516,0.024816407483686284,-0.9926435271173507,-0.03394104122161756,0.7290213578901579,0.03171269564882251,-0.013674692945016664,0.25293095539481925,1.3108197033933031,0.04076919801861845,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2020-12-23,0.9814139964644544,1.584455015603082,-0.7264133270539341,-0.007000000000000034,inf,-0.03049789685869261,-0.7588255320610798,0.8598063252904772,-0.678260202346489,5.952380952380952,35.714285714285715,0.4667192545905396,-0.18323895278696103,-0.9931377673854583,-0.03352633279915881,0.7297228570163417,0.01192483587845361,0.010120138534636558,0.25488147166542413,1.3081989004109835,0.04076919801861845,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-12-24,0.9252904409094179,1.5879094472825537,-0.7277572800890928,-0.007000000000000006,inf,-0.03018803030676157,-0.7609790666615187,-0.09458847313151855,-0.6639019957142485,11.11111111111111,19.841269841269842,0.46948324863799995,-0.02843069724902586,-0.99362523492529,-0.03368054467409108,0.5122823402140328,0.01995380697491922,0.03333452481531829,0.2656770056116965,1.3056017343679502,0.04076919801861845,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-12-25,0.6692491645147698,1.5656025918268095,-0.7290616810696507,-0.006999999999999992,inf,-0.029982479959895815,-0.7631542635797396,1.853955743154491,-0.6231877996408688,24.206349206349206,25.396825396825395,0.4730587279244017,0.7430955254015483,-0.9941319089946271,-0.03384882506567452,0.706554879983647,0.07077214337205118,0.05059074260368113,0.2626591253673381,1.302973353746987,0.04076919801861867,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-12-28,0.7795244344309082,1.446012331520275,-0.7303058344136453,-0.006999999999999965,inf,-0.029584683905127838,-0.7652759353092082,1.8031962301201452,-0.6355465165732654,19.444444444444446,29.365079365079367,0.4745207985581741,-0.38437390322125503,-0.9944667425444719,-0.03357434610950352,0.6294115763934833,0.07640721640295989,0.08278599717333779,0.2290036555522479,1.3004097505484231,0.04076919801861867,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-12-29,0.2192688030278467,1.3624516903333643,-0.7315379033149669,-0.006999999999999965,inf,-0.02925173437120138,-0.7674365387602579,0.8740904105957261,-0.648229961008116,17.063492063492063,22.22222222222222,0.4755503367824279,0.42929620238356786,-0.9951008548932664,-0.03408986671041864,0.7991069822647621,0.031594085002569994,0.017131011563314757,0.2170222017735673,1.2979530577323424,0.04076919801861867,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2020-12-30,0.007191288770571342,1.3999055254012438,-0.7327905076725924,-0.006999999999999951,inf,-0.02902159827537997,-0.7695098317599851,0.4799679837181871,-0.5768193956703652,44.44444444444444,65.07936507936508,0.4753466487974224,0.09072318781364958,-0.9954380994484113,-0.03377299030323389,0.8208151725240819,0.04407074492202612,0.015846507780946872,0.2284285612587111,1.2954903638750213,0.04076919801861867,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2020-12-31,0.20015223955258687,1.4929550370471842,-0.7336877883648815,-0.006999999999999951,inf,-0.028219496911755234,-0.7711952458756574,-0.8848268187852192,-0.6588649267394656,11.11111111111111,1.984126984126984,0.4728468192688273,-0.3716882954946692,-0.995440855820461,-0.03267637148241311,1.2434878386027468,0.018944942977780155,-0.006856029047762391,0.21980729600047266,1.293112677931535,0.04076919801861867,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2021-01-01,0.20853436078475715,1.6183007392976207,-0.7342403112055733,-0.006999999999999992,inf,-0.02671653517303592,-0.7725036797210524,-0.18607334967729133,-0.6364821437684347,16.666666666666664,35.714285714285715,0.46869749484473705,-0.21100319049196714,-0.9951263408760661,-0.030745836730931845,0.8888832169053019,-0.037022878328704545,-0.014559594780904517,0.21101398021962187,1.2908222600405141,0.04076919801861867,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2021-01-04,0.010899134024709965,1.5798127596255938,-0.7344591106214542,-0.006999999999999992,inf,-0.02464086222188087,-0.7734466726053882,-0.33989746796232256,-0.5772798479653903,35.317460317460316,52.77777777777778,0.4634029322706417,0.4424550743228136,-0.9945118587139287,-0.028416220925132286,0.9447231455417207,-0.041136691204954445,-0.05378198655274913,0.1869533196920764,1.288590300427766,0.04076919801861867,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2021-01-05,0.12832206166374616,1.5162614665771608,-0.7343556102215741,-0.007000000000000006,inf,-0.021836825267343193,-0.774036311724861,0.3160419844749685,-0.557968797310625,42.46031746031746,6.349206349206349,0.4573462140589745,-1.103331520631053,-0.9936147300762623,-0.0246274013125682,0.8913296743192503,-0.010466442359996941,-0.04731491930112819,0.1675921604590846,1.2864195579282747,0.04076919801861867,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
